Participant,Trial,Word,Color,GPT Response,Correct Response,Reaction Time (s),Accuracy
1,1,BLUE,"(255, 0, 0)",m,m,1.9073486328125e-06,1
1,2,BLUE,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,3,XXXX,"(0, 0, 255)",b,b,0.0,1
1,4,RED,"(255, 0, 0)",m,m,0.0,1
1,5,XXXX,"(0, 0, 255)",m,b,7.152557373046875e-07,0
1,6,XXXX,"(255, 0, 0)",m,m,0.0,1
1,7,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,8,BLUE,"(255, 0, 0)",m,m,0.0,1
1,9,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,10,RED,"(0, 0, 255)",b,b,0.0,1
1,11,BLUE,"(0, 0, 255)",m,b,0.0,0
1,12,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,13,RED,"(0, 0, 255)",m,b,0.0,0
1,14,BLUE,"(255, 0, 0)",m,m,0.0,1
1,15,XXXX,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,16,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,17,XXXX,"(255, 0, 0)",b,m,0.0,0
1,18,BLUE,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,19,XXXX,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,20,BLUE,"(255, 0, 0)",b,m,0.0,0
1,21,XXXX,"(0, 0, 255)",m,b,0.0,0
1,22,RED,"(255, 0, 0)",b,m,0.0,0
1,23,RED,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,24,BLUE,"(255, 0, 0)",m,m,0.0,1
1,25,XXXX,"(0, 0, 255)",b,b,0.0,1
1,26,XXXX,"(255, 0, 0)",m,m,0.0,1
1,27,RED,"(0, 0, 255)",b,b,0.0,1
1,28,XXXX,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,29,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,30,RED,"(255, 0, 0)",b,m,0.0,0
1,31,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,32,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,33,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,34,RED,"(255, 0, 0)",m,m,0.0,1
1,35,XXXX,"(0, 0, 255)",b,b,0.0,1
1,36,XXXX,"(0, 0, 255)",b,b,0.0,1
1,37,BLUE,"(255, 0, 0)",b,m,7.152557373046875e-07,0
1,38,BLUE,"(255, 0, 0)",m,m,0.0,1
1,39,RED,"(255, 0, 0)",b,m,0.0,0
1,40,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,41,RED,"(0, 0, 255)",b,b,0.0,1
1,42,BLUE,"(0, 0, 255)",m,b,0.0,0
1,43,BLUE,"(0, 0, 255)",m,b,0.0,0
1,44,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,45,XXXX,"(0, 0, 255)",m,b,0.0,0
1,46,XXXX,"(255, 0, 0)",b,m,0.0,0
1,47,RED,"(255, 0, 0)",b,m,0.0,0
1,48,BLUE,"(0, 0, 255)",b,b,0.0,1
1,49,BLUE,"(0, 0, 255)",m,b,0.0,0
1,50,XXXX,"(0, 0, 255)",m,b,0.0,0
1,51,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,52,RED,"(0, 0, 255)",m,b,0.0,0
1,53,XXXX,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,54,RED,"(255, 0, 0)",m,m,0.0,1
1,55,XXXX,"(0, 0, 255)",b,b,0.0,1
1,56,XXXX,"(0, 0, 255)",m,b,0.0,0
1,57,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,58,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,59,XXXX,"(255, 0, 0)",b,m,0.0,0
1,60,RED,"(255, 0, 0)",b,m,0.0,0
1,61,XXXX,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,62,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,63,RED,"(255, 0, 0)",b,m,0.0,0
1,64,XXXX,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,65,XXXX,"(255, 0, 0)",m,m,0.0,1
1,66,RED,"(255, 0, 0)",b,m,0.0,0
1,67,XXXX,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,68,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,69,XXXX,"(255, 0, 0)",b,m,0.0,0
1,70,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,71,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,72,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,73,RED,"(0, 0, 255)",b,b,0.0,1
1,74,RED,"(255, 0, 0)",b,m,0.0,0
1,75,BLUE,"(0, 0, 255)",m,b,0.0,0
1,76,RED,"(0, 0, 255)",b,b,0.0,1
1,77,XXXX,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,78,XXXX,"(255, 0, 0)",m,m,0.0,1
1,79,BLUE,"(255, 0, 0)",b,m,1.1920928955078125e-06,0
1,80,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,81,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,82,XXXX,"(255, 0, 0)",b,m,0.0,0
1,83,RED,"(0, 0, 255)",b,b,0.0,1
1,84,XXXX,"(255, 0, 0)",m,m,0.0,1
1,85,RED,"(0, 0, 255)",b,b,0.0,1
1,86,BLUE,"(0, 0, 255)",b,b,0.0,1
1,87,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,88,BLUE,"(255, 0, 0)",m,m,0.0,1
1,89,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,90,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,91,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,92,XXXX,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,93,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,94,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,95,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,96,RED,"(0, 0, 255)",m,b,0.0,0
1,97,XXXX,"(255, 0, 0)",b,m,0.0,0
1,98,RED,"(0, 0, 255)",m,b,0.0,0
1,99,XXXX,"(255, 0, 0)",b,m,0.0,0
1,100,XXXX,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,101,BLUE,"(255, 0, 0)",b,m,0.0,0
1,102,XXXX,"(255, 0, 0)",m,m,0.0,1
1,103,BLUE,"(255, 0, 0)",m,m,0.0,1
1,104,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,105,RED,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,106,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,107,RED,"(0, 0, 255)",m,b,0.0,0
1,108,XXXX,"(255, 0, 0)",m,m,0.0,1
1,109,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,110,BLUE,"(0, 0, 255)",b,b,0.0,1
1,111,BLUE,"(0, 0, 255)",m,b,0.0,0
1,112,XXXX,"(0, 0, 255)",m,b,0.0,0
1,113,RED,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,114,RED,"(255, 0, 0)",b,m,0.0,0
1,115,RED,"(255, 0, 0)",m,m,7.152557373046875e-07,1
1,116,XXXX,"(0, 0, 255)",b,b,0.0,1
1,117,RED,"(0, 0, 255)",m,b,0.0,0
1,118,RED,"(0, 0, 255)",b,b,0.0,1
1,119,BLUE,"(255, 0, 0)",b,m,7.152557373046875e-07,0
1,120,RED,"(0, 0, 255)",m,b,0.0,0
1,121,XXXX,"(255, 0, 0)",m,m,0.0,1
1,122,BLUE,"(255, 0, 0)",m,m,0.0,1
1,123,XXXX,"(255, 0, 0)",b,m,0.0,0
1,124,XXXX,"(0, 0, 255)",b,b,0.0,1
1,125,RED,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,126,XXXX,"(255, 0, 0)",b,m,0.0,0
1,127,XXXX,"(255, 0, 0)",m,m,0.0,1
1,128,XXXX,"(0, 0, 255)",m,b,0.0,0
1,129,XXXX,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,130,RED,"(0, 0, 255)",m,b,0.0,0
1,131,BLUE,"(0, 0, 255)",b,b,7.152557373046875e-07,1
1,132,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,133,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,134,XXXX,"(255, 0, 0)",m,m,0.0,1
1,135,RED,"(255, 0, 0)",m,m,0.0,1
1,136,RED,"(0, 0, 255)",b,b,0.0,1
1,137,RED,"(255, 0, 0)",b,m,0.0,0
1,138,XXXX,"(0, 0, 255)",m,b,0.0,0
1,139,RED,"(0, 0, 255)",b,b,7.152557373046875e-07,1
1,140,XXXX,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,141,RED,"(255, 0, 0)",m,m,0.0,1
1,142,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,143,RED,"(255, 0, 0)",b,m,0.0,0
1,144,XXXX,"(0, 0, 255)",m,b,0.0,0
1,145,XXXX,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,146,XXXX,"(255, 0, 0)",m,m,0.0,1
1,147,RED,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,148,RED,"(0, 0, 255)",b,b,0.0,1
1,149,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,150,XXXX,"(0, 0, 255)",b,b,0.0,1
1,151,XXXX,"(255, 0, 0)",m,m,0.0,1
1,152,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,153,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,154,BLUE,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,155,XXXX,"(255, 0, 0)",m,m,0.0,1
1,156,BLUE,"(255, 0, 0)",b,m,0.0,0
1,157,XXXX,"(0, 0, 255)",b,b,0.0,1
1,158,XXXX,"(255, 0, 0)",m,m,0.0,1
1,159,RED,"(255, 0, 0)",m,m,0.0,1
1,160,BLUE,"(255, 0, 0)",m,m,0.0,1
1,161,RED,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,162,BLUE,"(0, 0, 255)",b,b,0.0,1
1,163,XXXX,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,164,XXXX,"(0, 0, 255)",b,b,0.0,1
1,165,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,166,XXXX,"(0, 0, 255)",b,b,0.0,1
1,167,BLUE,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,168,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,169,XXXX,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,170,XXXX,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,171,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,172,RED,"(255, 0, 0)",m,m,0.0,1
1,173,XXXX,"(0, 0, 255)",m,b,0.0,0
1,174,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,175,BLUE,"(0, 0, 255)",b,b,7.152557373046875e-07,1
1,176,RED,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,177,RED,"(0, 0, 255)",b,b,0.0,1
1,178,XXXX,"(0, 0, 255)",m,b,0.0,0
1,179,BLUE,"(0, 0, 255)",b,b,0.0,1
1,180,BLUE,"(0, 0, 255)",b,b,9.5367431640625e-07,1
1,181,BLUE,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,182,RED,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,183,BLUE,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,184,XXXX,"(255, 0, 0)",b,m,7.152557373046875e-07,0
1,185,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,186,RED,"(0, 0, 255)",m,b,1.1920928955078125e-06,0
1,187,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,188,BLUE,"(255, 0, 0)",b,m,9.5367431640625e-07,0
1,189,BLUE,"(0, 0, 255)",b,b,0.0,1
1,190,BLUE,"(255, 0, 0)",m,m,0.0,1
1,191,XXXX,"(255, 0, 0)",b,m,0.0,0
1,192,XXXX,"(255, 0, 0)",m,m,7.152557373046875e-07,1
1,193,BLUE,"(255, 0, 0)",m,m,9.5367431640625e-07,1
1,194,XXXX,"(0, 0, 255)",b,b,0.0,1
1,195,RED,"(0, 0, 255)",m,b,9.5367431640625e-07,0
1,196,XXXX,"(0, 0, 255)",b,b,0.0,1
1,197,BLUE,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,198,RED,"(255, 0, 0)",b,m,0.0,0
1,199,BLUE,"(0, 0, 255)",b,b,0.0,1
1,200,RED,"(255, 0, 0)",m,m,1.1920928955078125e-06,1
1,201,BLUE,"(0, 0, 255)",b,b,2.1457672119140625e-06,1
1,202,XXXX,"(0, 0, 255)",b,b,1.1920928955078125e-06,1
1,203,RED,"(255, 0, 0)",b,m,0.0,0
1,204,RED,"(0, 0, 255)",m,b,0.0,0
1,205,RED,"(0, 0, 255)",m,b,0.0,0
1,206,XXXX,"(0, 0, 255)",m,b,9.5367431640625e-07,0
